,AUDUSD,NZDUSD,USDUSD
2018-09-28 14:00:00,0.3901269966361707,-0.48809366861042,0.4282901637247583
2018-09-28 15:00:00,0.4013151793513844,-0.47397593231265017,0.43147383565250097
2018-09-28 16:00:00,0.41587811468755226,-0.45179687174658184,0.43890865309929233
2018-09-28 17:00:00,0.4186129563834308,-0.4472708592024968,0.4410060993288874
2018-09-28 18:00:00,0.4127357392105088,-0.45283964694322226,0.44146731609011225
2018-09-28 19:00:00,0.425679742704034,-0.4423414594519355,0.43916087450024194
2018-09-28 20:00:00,0.438488726156304,-0.4333394594571011,0.43522253857482673
2018-09-28 21:00:00,0.4667218962491352,-0.4019742779094496,0.43803849370876097
2018-09-28 22:00:00,0.4779074184028991,-0.3857349938508343,0.4423800126900993
2018-09-28 23:00:00,0.5162557337199539,-0.3407139805122404,0.44841678235787696
2018-09-29 00:00:00,0.5322686035376902,-0.31817708211969137,0.4548364606452067
2018-09-29 01:00:00,0.5353629216039574,-0.3018128013172801,0.46795834390994084
2018-09-29 02:00:00,0.5402084224689688,-0.29834820608748164,0.4669420585605362
2018-09-29 03:00:00,0.5584431410689594,-0.2784338571196014,0.46862240029443175
2018-09-29 04:00:00,0.5512339973475996,-0.28285840650657745,0.471147130095047
2018-09-29 05:00:00,0.5521512720351945,-0.2797258316205803,0.4731280965710103
2018-09-29 06:00:00,0.5440786309187472,-0.28158563230719785,0.478642673796
2018-09-29 07:00:00,0.5525308675564302,-0.27371026282492256,0.47822326500754186
2018-09-29 08:00:00,0.5503814029087052,-0.2724723583633439,0.4815975199666876
2018-09-29 09:00:00,0.5615701094459892,-0.26179540353674496,0.4806925099894373
2018-09-29 10:00:00,0.5660295779997391,-0.2595706066980645,0.4781592343878771
2018-09-29 11:00:00,0.5432650619348964,-0.2835966767897402,0.47708942069847704
2018-09-29 12:00:00,0.5729525589573388,-0.24473482851131986,0.48594417377808596
2018-09-29 13:00:00,0.5581819282915906,-0.25681469640221016,0.48958085500716436
2018-09-29 14:00:00,0.5526101398340635,-0.26757977551751344,0.48525647713910935
2018-09-29 15:00:00,0.5407952873088875,-0.28298349854565064,0.4810410797859619
2018-09-29 16:00:00,0.5321907834022523,-0.28934670553876507,0.48337765266495414
2018-09-29 17:00:00,0.5236233261165973,-0.29623475972881813,0.48475772204663164
2018-09-29 18:00:00,0.5327686552251216,-0.29141746282804304,0.4794604554643465
2018-09-29 19:00:00,0.5608052764992442,-0.2626931339011572,0.47921543125060695
2018-09-29 20:00:00,0.574848514427802,-0.2469285128566518,0.4813030029593714
2018-09-29 21:00:00,0.5972273604837068,-0.22435995220433508,0.4816021752528196
2018-09-29 22:00:00,0.5991959911703189,-0.22158197428583534,0.4822786892523719
2018-09-29 23:00:00,0.595817090517907,-0.22939499564364169,0.4778651340383968
2018-09-30 00:00:00,0.5868463637700362,-0.24329021538139542,0.4722403565511598
2018-09-30 01:00:00,0.5989098323511513,-0.2268536807266874,0.47668805932744784
2018-09-30 02:00:00,0.588770201104968,-0.2294733379944652,0.48376601638616745
2018-09-30 03:00:00,0.5783955803853892,-0.24133432524759463,0.48191457390777853
2018-09-30 04:00:00,0.5653343485759439,-0.2664591139273005,0.4703127153846006
2018-09-30 05:00:00,0.5632917037888173,-0.2663385686660913,0.4725568907585578
2018-09-30 06:00:00,0.5516692254732593,-0.28109012639408765,0.4690774221228196
2018-09-30 07:00:00,0.5490646282593193,-0.28878295704227214,0.46335563109048805
2018-09-30 08:00:00,0.5561862629006208,-0.2747072192941561,0.4703241583807045
2018-09-30 09:00:00,0.5487758271694886,-0.27479310141076985,0.4779634628758378
2018-09-30 10:00:00,0.5549884534029191,-0.2713407719876271,0.4753050962138015
2018-09-30 11:00:00,0.5529768858606191,-0.26874312697075226,0.47994547136782223
2018-09-30 12:00:00,0.5511009950864088,-0.2683554348978116,0.48267397776918997
2018-09-30 13:00:00,0.5528563919373904,-0.2786512701336315,0.4710858428764658
2018-09-30 14:00:00,0.5485420762268436,-0.28531582737997085,0.46881872612977593
2018-09-30 15:00:00,0.5454662919176319,-0.2973276541428819,0.4601879145361331
2018-09-30 16:00:00,0.5363648561451071,-0.315029801519484,0.45154145886478947
2018-09-30 17:00:00,0.5328893959146705,-0.31452438043034314,0.4556441245576056
2018-09-30 18:00:00,0.5389942941911289,-0.3036531665764897,0.46068080728115446
2018-09-30 19:00:00,0.5302259069360856,-0.31375625018323244,0.45938273332290125
2018-09-30 20:00:00,0.5387826115753217,-0.30466871860359035,0.4597999588563575
2018-09-30 21:00:00,0.5255845056170262,-0.3156611175320003,0.46241302819870006
2018-09-30 22:00:00,0.5231342890279437,-0.3232977777637275,0.4573166619213382
2018-09-30 23:00:00,0.5496605109779146,-0.30307031872494244,0.45079991737029085
2018-10-01 00:00:00,0.5518876493384893,-0.2959094327952673,0.4556607902713443
2018-10-01 01:00:00,0.5718414178469586,-0.2761331918466856,0.45491350053717816
2018-10-01 02:00:00,0.5594810545558713,-0.2761359529790956,0.46737019131881546
2018-10-01 03:00:00,0.5608451176300937,-0.26302705102373564,0.4790666851339543
2018-10-01 04:00:00,0.5406087052108604,-0.2758638035842362,0.4866108869523493
2018-10-01 05:00:00,0.5549343974232119,-0.25391682672292715,0.49362604097746304
2018-10-01 06:00:00,0.5552450099217504,-0.24349872605691805,0.5032076123679053
2018-10-01 07:00:00,0.5536335974443574,-0.24222090430928953,0.5059045605067802
2018-10-01 08:00:00,0.5612256061555644,-0.2328479434207727,0.507299395693304
2018-10-01 09:00:00,0.5539328978919428,-0.23689983027441455,0.5093838191232473
2018-10-01 10:00:00,0.5560040338624909,-0.23485945106997722,0.5085150829706733
2018-10-01 11:00:00,0.5711902672626246,-0.21341355091650913,0.5144181973218523
2018-10-01 12:00:00,0.5857391612147415,-0.19356000321115002,0.5187192197053269
2018-10-01 13:00:00,0.5955683611439581,-0.17560729794420238,0.5260462526194675
2018-10-01 14:00:00,0.6074606844751862,-0.1568049267997292,0.5327236981099007
2018-10-01 15:00:00,0.6114605070568436,-0.14687605997472772,0.538127786914501
2018-10-01 16:00:00,0.6085217539788481,-0.1497213235319535,0.537706847842517
2018-10-01 17:00:00,0.6003125278249428,-0.1605348377626305,0.5351828689159516
2018-10-01 18:00:00,0.5901242064807569,-0.16854826683283283,0.5371779519104862
2018-10-01 19:00:00,0.5781391603772407,-0.1868674212278951,0.5304467109896835
2018-10-01 20:00:00,0.5787566393409205,-0.19818377726632821,0.5189887077715316
2018-10-01 21:00:00,0.5648767989022142,-0.21623131970985496,0.5147871751189335
2018-10-01 22:00:00,0.5501094523070289,-0.23166240695787568,0.514426657778512
2018-10-01 23:00:00,0.5219863099868072,-0.2583652505385342,0.5163832418114435
2018-10-02 00:00:00,0.4962275469833095,-0.2856813114056016,0.5151480781538713
2018-10-02 01:00:00,0.4826054761981735,-0.3015691406832171,0.5125860329042974
2018-10-02 02:00:00,0.40233064435516064,-0.3877673926355653,0.5050538340849431
2018-10-02 03:00:00,0.3785465753893694,-0.4325136978945815,0.48423949816771167
2018-10-02 04:00:00,0.33991287711654167,-0.4868871577373128,0.4685273874181185
2018-10-02 05:00:00,0.3077951551037185,-0.5359960101203417,0.45156342027197993
2018-10-02 06:00:00,0.2888302991990849,-0.5630575630059581,0.44342251989140924
2018-10-02 07:00:00,0.27108692439548276,-0.5935113975681674,0.43099405302633925
2018-10-02 08:00:00,0.28891645325321647,-0.5829384744612305,0.4230009432840909
2018-10-02 09:00:00,0.2947055274844124,-0.567690264659161,0.431737509455466
2018-10-02 10:00:00,0.2827996252512198,-0.5707711908844445,0.4401611178418347
2018-10-02 11:00:00,0.2697379181132156,-0.5706404239790128,0.4533468525314368
2018-10-02 12:00:00,0.23966699254580787,-0.6045132355698256,0.4497700447102842
2018-10-02 13:00:00,0.25217441746192676,-0.6026972666816064,0.43848999030567226
2018-10-02 14:00:00,0.27958174769236904,-0.5687646227855838,0.44471939044910513
2018-10-02 15:00:00,0.26755015959170897,-0.5689969346021695,0.4567888027388732
2018-10-02 16:00:00,0.24669762827873531,-0.5815323444581799,0.46598633036825793
2018-10-02 17:00:00,0.22470993531814076,-0.6050887201230711,0.4655636705787866
2018-10-02 18:00:00,0.21788196926749478,-0.6142292384016425,0.46412437419001024
2018-10-02 19:00:00,0.21554114844214525,-0.6217830389377875,0.45993448132562686
2018-10-02 20:00:00,0.20024673425118567,-0.6363864903879747,0.4611850990734887
2018-10-02 21:00:00,0.21814100445308043,-0.6153065009002467,0.4646829296059721
2018-10-02 22:00:00,0.23149621664201808,-0.5905181660839056,0.4763583496400617
2018-10-02 23:00:00,0.23700841949474377,-0.5800960107507389,0.48148094822211646
2018-10-03 00:00:00,0.28702498117939196,-0.5296515719116027,0.48174759618616547
2018-10-03 01:00:00,0.296270165505327,-0.5161098193791862,0.4861042686276979
2018-10-03 02:00:00,0.30340195413652643,-0.5144705803767794,0.4810744032734506
2018-10-03 03:00:00,0.30742137854994467,-0.5137041956622967,0.4780311543069029
2018-10-03 04:00:00,0.29022545805676786,-0.5478337210470018,0.4613954810438508
2018-10-03 05:00:00,0.3169613509840655,-0.5457831973005849,0.4366720383606848
2018-10-03 06:00:00,0.30871079731193807,-0.5700391977320989,0.4210388461512437
2018-10-03 07:00:00,0.311380095735771,-0.5913074500396001,0.39761666880061164
2018-10-03 08:00:00,0.33038269697064837,-0.5896455201924192,0.3806296951089359
2018-10-03 09:00:00,0.3350245900476831,-0.591785244039812,0.3741807197361117
2018-10-03 10:00:00,0.32041591340681186,-0.6354090616217661,0.34581770848990606
2018-10-03 11:00:00,0.34324458076874453,-0.6449744725922688,0.31314681771859243
2018-10-03 12:00:00,0.37010823939954296,-0.6434409930529844,0.28766309417039904
2018-10-03 13:00:00,0.36333703253233546,-0.6625145198549214,0.2752155093903467
2018-10-03 14:00:00,0.3833254829093469,-0.663919810966712,0.25419935156043993
2018-10-03 15:00:00,0.36321217258464394,-0.6998739404830835,0.2384403856205587
2018-10-03 16:00:00,0.3544336378257083,-0.739710429203847,0.2072984985815948
2018-10-03 17:00:00,0.3779540058455308,-0.7570898091643448,0.16621564442357603
2018-10-03 18:00:00,0.39774350371689615,-0.7706727708372187,0.13287713435336007
2018-10-03 19:00:00,0.4906086766861039,-0.6937184279250419,0.11714303037860568
2018-10-03 20:00:00,0.5342620532724375,-0.6178051011670272,0.14961633871029975
2018-10-03 21:00:00,0.6046309064055105,-0.5035401487160762,0.19352643369185818
2018-10-03 22:00:00,0.6320219724330634,-0.4234993275267445,0.24678428292213617
2018-10-03 23:00:00,1.0367595200903577,0.011909015835311301,0.26011613598660877
2018-10-04 00:00:00,0.8808849720564508,0.0523311228187688,0.3773771245356993
2018-10-04 01:00:00,0.8422494845028767,0.058457799553954005,0.4107285359855437
2018-10-04 02:00:00,0.8246472465360338,0.053781294959222146,0.4330243533239551
2018-10-04 03:00:00,0.8257026640905498,0.010495114200192944,0.47470462552300957
2018-10-04 04:00:00,0.8090178674388689,-0.010852956157571274,0.4900456132108886
2018-10-04 05:00:00,0.7575686444976596,-0.0549226401626428,0.497014606029351
2018-10-04 06:00:00,0.7313902002526985,-0.08048314125825017,0.4977553214329096
2018-10-04 07:00:00,0.6842170058352522,-0.1337471352533348,0.49186107743146984
2018-10-04 08:00:00,0.6501813496727193,-0.18232106721127617,0.47756933522844236
2018-10-04 09:00:00,0.6006862559629994,-0.24288471491726535,0.4666702449512161
2018-10-04 10:00:00,0.5560447280216525,-0.31458495236965955,0.43947577834093027
2018-10-04 11:00:00,0.5444273860791986,-0.3406747346370052,0.42467566272543794
2018-10-04 12:00:00,0.5250050094298961,-0.3572372592585516,0.42748035331749634
2018-10-04 13:00:00,0.5049198569649253,-0.40069673213871554,0.4040712233756882
2018-10-04 14:00:00,0.45932258382723085,-0.4745378107024689,0.375543850149308
2018-10-04 15:00:00,0.4416081858622463,-0.5246731782752637,0.34281134290908466
2018-10-04 16:00:00,0.43411812923179594,-0.5523383447097644,0.322047880526229
2018-10-04 17:00:00,0.4394227645031274,-0.5747642925704195,0.29474708776388026
2018-10-04 18:00:00,0.42003692506398654,-0.6287495366330736,0.26006168054474593
2018-10-04 19:00:00,0.4017482912740491,-0.6808461879579102,0.22592383145565081
2018-10-04 20:00:00,0.3829810854327826,-0.7352088080221114,0.1898724799198705
2018-10-04 21:00:00,0.39936573167586364,-0.741180588978251,0.16735465090209464
2018-10-04 22:00:00,0.34081900693841394,-0.8106850447144013,0.15609383967867388
2018-10-04 23:00:00,0.37917036280764843,-0.7897325839767508,0.13793948751289303
2018-10-05 00:00:00,0.3970963219614837,-0.7539078896244057,0.15519642717397053
2018-10-05 01:00:00,0.42772279331631313,-0.7088911007429798,0.16913348077352128
2018-10-05 02:00:00,0.4633171250330802,-0.6383588032882174,0.2042784663373676
2018-10-05 03:00:00,0.4926546141149426,-0.558402738886827,0.25414768982451785
2018-10-05 04:00:00,0.4838977593459601,-0.5201489472562443,0.30089266442493146
2018-10-05 05:00:00,0.47232547429449057,-0.5035829404822861,0.3295208853976488
2018-10-05 06:00:00,0.5039474672873199,-0.4534498627701519,0.3486624050205855
2018-10-05 07:00:00,0.4821821851004841,-0.45671334929169033,0.3682086010023807
2018-10-05 08:00:00,0.5024414655247172,-0.43616206295010207,0.3687897135562168
2018-10-05 09:00:00,0.5165192626273009,-0.41477151977876453,0.3768977662187095
2018-10-05 10:00:00,0.45949728650413174,-0.4687714167449902,0.3805497409603354
2018-10-05 11:00:00,0.4429109327351265,-0.5145265303594231,0.35175758487909703
2018-10-05 12:00:00,0.4465452980807751,-0.5328251199789482,0.3296568395256612
2018-10-05 13:00:00,0.4600830849052692,-0.5216331229224637,0.32694169428145003
2018-10-05 14:00:00,0.40492788899602333,-0.5762970168825354,0.32762759304928457
2018-10-05 15:00:00,0.38034490588837483,-0.6282205945325754,0.2998771229283196
2018-10-05 16:00:00,0.41214210665454215,-0.6129805121060034,0.2826701787742722
2018-10-05 17:00:00,0.4192769132237235,-0.613106838805357,0.27495744502181957
2018-10-05 18:00:00,0.44319184383358445,-0.5921650482881282,0.2717407371861398
2018-10-05 19:00:00,0.42543059176953285,-0.6052631763287479,0.27633030816238263
2018-10-05 20:00:00,0.27768033604181,-1.0060511795251306,0.02389770795119305
2018-10-05 21:00:00,0.2872823091304777,-0.8121174821441658,-0.20684509531028766
2018-10-05 22:00:00,0.24075623878647978,-0.8061344134793932,-0.26172177747659814
2018-10-05 23:00:00,0.23414941015302185,-0.791880861605202,-0.2838566559177849
2018-10-06 00:00:00,0.28520406085712685,-0.7398861292362638,-0.28524608296669307
2018-10-06 01:00:00,0.27730498290756733,-0.7363466522910743,-0.29688582292557864
2018-10-06 02:00:00,0.3070960933848048,-0.7018053400831146,-0.3013734468877004
2018-10-06 03:00:00,0.3613005165918313,-0.670284952917473,-0.2791759838923623
2018-10-06 04:00:00,0.3843530715923108,-0.6573691366980143,-0.2684980842071974
2018-10-06 05:00:00,0.4448861812037782,-0.6129248407095582,-0.25251072460788143
2018-10-06 06:00:00,0.4794088935532001,-0.6012138019915778,-0.2292793553255954
2018-10-06 07:00:00,0.5208390415244494,-0.5618129436197452,-0.22724555523249176
2018-10-06 08:00:00,0.5604190458625651,-0.5381902395667031,-0.21115153808270218
2018-10-06 09:00:00,0.633042357024143,-0.49034333755008985,-0.18670870926740246
2018-10-06 10:00:00,0.6555787693956854,-0.4861239813918586,-0.1685412316666196
2018-10-06 11:00:00,0.6927663591694628,-0.4723564586057982,-0.14568439781604584
2018-10-06 12:00:00,0.7498519834164417,-0.43635172623449775,-0.12417151407650086
2018-10-06 13:00:00,0.802726758235918,-0.4204788381070758,-0.08713650615703696
2018-10-06 14:00:00,0.814031572107077,-0.4329864479216647,-0.06263710308690723
2018-10-06 15:00:00,0.8555813531241212,-0.42407092848031136,-0.029989915498758252
2018-10-06 16:00:00,0.8117592524360222,-0.4902661546149909,0.007398613638425229
2018-10-06 17:00:00,0.7810506888293034,-0.5133177359015706,0.014452939862414155
2018-10-06 18:00:00,0.7849047840866916,-0.5085340703354007,0.015274470420961203
2018-10-06 19:00:00,0.7352677119993393,-0.5439583501516814,0.02902095992300173
2018-10-06 20:00:00,0.7204067608989256,-0.5600170986815574,0.02776562918753331
2018-10-06 21:00:00,0.7246048216245197,-0.5411143938460375,0.04225251698373924
2018-10-06 22:00:00,0.7262200003135304,-0.5186548946208248,0.06319451515154643
2018-10-06 23:00:00,0.7132928319204214,-0.49361552127949754,0.10068266587957099
2018-10-07 00:00:00,0.679420623608979,-0.48618536274454754,0.14255038326497174
2018-10-07 01:00:00,0.6649798416573894,-0.46271264638195886,0.18031963967208223
2018-10-07 02:00:00,0.6621908460041633,-0.4471300881828513,0.19932237180188295
2018-10-07 03:00:00,0.6546949123504421,-0.430797064915357,0.2231290717193518
2018-10-07 04:00:00,0.6515760116360133,-0.42949292638055026,0.2274579830202087
2018-10-07 05:00:00,0.6708317889355729,-0.3920154420032213,0.24561971055751186
2018-10-07 06:00:00,0.6839999270827275,-0.3620253640679313,0.2621418652539633
2018-10-07 07:00:00,0.6818911368926867,-0.33933744771422,0.28667411997346826
2018-10-07 08:00:00,0.6840176998153,-0.31236560834541965,0.31123357679212466
2018-10-07 09:00:00,0.6982610452003915,-0.28155339876184476,0.3274980429236927
2018-10-07 10:00:00,0.7015506358184631,-0.25620095751320854,0.34920816290236867
2018-10-07 11:00:00,0.6772679953841269,-0.25924416149017,0.37006239936562296
2018-10-07 12:00:00,0.6683281688030459,-0.2548334768915006,0.38348496666035237
2018-10-07 13:00:00,0.6621892360462714,-0.25342518573264555,0.39005662746790526
2018-10-07 14:00:00,0.66192605916057,-0.24552636543949297,0.39812546146564337
2018-10-07 15:00:00,0.6809754967481142,-0.23088605446779467,0.39322767262443936
2018-10-07 16:00:00,0.7229833127598182,-0.17885722833694812,0.4028676673908709
2018-10-07 17:00:00,0.708991920225429,-0.18260986827586512,0.4132075971929971
2018-10-07 18:00:00,0.5174624087535145,-0.35287686370543797,0.430051119787812
2018-10-07 19:00:00,0.5768836609953907,-0.344103478538222,0.37792190056111
2018-10-07 20:00:00,0.5885671840558536,-0.34400208574065555,0.3655889279900609
2018-10-07 21:00:00,0.607764379760141,-0.33778373740446604,0.3523569164597107
2018-10-07 22:00:00,0.610552057745679,-0.34879785825095166,0.3386746998270939
2018-10-07 23:00:00,0.6128176347519796,-0.34576618952146926,0.33955509959331864
2018-10-08 00:00:00,0.6353785619231755,-0.31507366917408197,0.3475201522648814
2018-10-08 01:00:00,0.6397408708537233,-0.30586621459406604,0.35223252554383894
2018-10-08 02:00:00,0.6438045309301776,-0.30174032562738945,0.3520993628334096
2018-10-08 03:00:00,0.6623690536419604,-0.2857471315197056,0.3498355848948839
2018-10-08 04:00:00,0.6614165149529734,-0.2846474622980015,0.352056929308164
2018-10-08 05:00:00,0.6782141517065677,-0.26676086051021025,0.35318040993464594
2018-10-08 06:00:00,0.6771077095248194,-0.2677987563406422,0.3535311964681893
2018-10-08 07:00:00,0.6953989004677701,-0.2504123442104516,0.3526113506890425
2018-10-08 08:00:00,0.7242765132189933,-0.21149416648519967,0.36246113375500066
2018-10-08 09:00:00,0.7381162386184708,-0.1770683858143781,0.3829597730244977
2018-10-08 10:00:00,0.767258129812245,-0.12864959623950126,0.40206281279219064
2018-10-08 11:00:00,0.7596528561913191,-0.126522382635115,0.41239373435430743
2018-10-08 12:00:00,0.7460472734119816,-0.1495734296352768,0.4036967803224326
2018-10-08 13:00:00,0.7452437315236695,-0.16817375737773957,0.3869839045401507
2018-10-08 14:00:00,0.7463187449651458,-0.17813467281567105,0.3763323934102053
2018-10-08 15:00:00,0.7452311106198272,-0.18136786639124333,0.3738239741858123
2018-10-08 16:00:00,0.7334252225843744,-0.18740257061823817,0.37986704430342655
2018-10-08 17:00:00,0.7270034396856975,-0.19599341476564391,0.3780850284646234
2018-10-08 18:00:00,0.7095308398260555,-0.21514395754688506,0.3766874169518841
2018-10-08 19:00:00,0.6880846188925028,-0.2308776611439156,0.38233097494810914
2018-10-08 20:00:00,0.6778506904218942,-0.2397454976201924,0.3839620940056796
2018-10-08 21:00:00,0.6559085293466969,-0.2619742923220381,0.38338029074145247
2018-10-08 22:00:00,0.6596870890651604,-0.25858883116029674,0.3826011742746095
2018-10-08 23:00:00,0.6597083179839491,-0.2556846596560857,0.38468680683531187
2018-10-09 00:00:00,0.6584907786480353,-0.2475386416901988,0.3934206725194691
2018-10-09 01:00:00,0.6582467353920834,-0.2399834895378207,0.4009098271344496
2018-10-09 02:00:00,0.6490497797468116,-0.23447508358372499,0.4147423728153642
2018-10-09 03:00:00,0.6545538901629567,-0.22129810940189631,0.4222693109626637
2018-10-09 04:00:00,0.6491919384532571,-0.22143843110521036,0.42831190017344345
2018-10-09 05:00:00,0.6264330493476732,-0.24167619354650882,0.4314536098355272
2018-10-09 06:00:00,0.6172801488293033,-0.259675141726771,0.422996560881992
2018-10-09 07:00:00,0.6200710663944486,-0.2690852641107241,0.4103868646481197
2018-10-09 08:00:00,0.6223691225754179,-0.26305235499969887,0.4141722969469874
2018-10-09 09:00:00,0.6287760116476898,-0.25878657270038613,0.41198748909506966
2018-10-09 10:00:00,0.6380458738739954,-0.25760026088364874,0.4038746408573558
2018-10-09 11:00:00,0.6437805989089742,-0.2511553716007622,0.403913137665764
2018-10-09 12:00:00,0.6532346893380294,-0.23150579774937363,0.41373082267865935
2018-10-09 13:00:00,0.6361993101509454,-0.23678806780913395,0.4247669426764952
2018-10-09 14:00:00,0.6675315753517512,-0.18575443441703138,0.4359775144479058
2018-10-09 15:00:00,0.6622450915560977,-0.18646233667360107,0.44100157287827696
2018-10-09 16:00:00,0.6547967254466929,-0.19567918909420676,0.4396700703362322
2018-10-09 17:00:00,0.6535074732937635,-0.20045314066769804,0.4363372112525431
2018-10-09 18:00:00,0.6555445288941169,-0.199698034203424,0.43498845704984074
2018-10-09 19:00:00,0.6591792489610295,-0.1952932976087974,0.4358062470074322
2018-10-09 20:00:00,0.6604310059131328,-0.19707855288985734,0.43241943730977944
2018-10-09 21:00:00,0.6636599350217223,-0.19716435493244733,0.429267374181739
2018-10-09 22:00:00,0.6618765091208755,-0.19694694737729776,0.43121780839321927
2018-10-09 23:00:00,0.6629574875317389,-0.1943600148196972,0.43261909288227346
2018-10-10 00:00:00,0.6509921631114501,-0.20466795785946165,0.4347573781902331
2018-10-10 01:00:00,0.6501750741131146,-0.2089816059286046,0.4313695062984941
2018-10-10 02:00:00,0.6533031029745517,-0.20605004176379774,0.431196456298453
2018-10-10 03:00:00,0.643182225606285,-0.21692534366272181,0.43116500475070535
2018-10-10 04:00:00,0.638274588291806,-0.2257704416461412,0.42758452692262816
2018-10-10 05:00:00,0.6383341401878492,-0.22906911003591102,0.42496101029454175
2018-10-10 06:00:00,0.6238552022277873,-0.24507038147650181,0.424275054537697
2018-10-10 07:00:00,0.615177011020019,-0.2564515688086035,0.42202361920724524
2018-10-10 08:00:00,0.601036220768999,-0.2742120031789536,0.41860695892584227
2018-10-10 09:00:00,0.5976181234563861,-0.2762040003614007,0.42020428099220003
2018-10-10 10:00:00,0.6041984656946133,-0.26727658851885555,0.4223946313712365
2018-10-10 11:00:00,0.5946215050291623,-0.2692192757823114,0.42982336462391924
2018-10-10 12:00:00,0.5859922167596779,-0.27235939926372066,0.43480001556730036
2018-10-10 13:00:00,0.5875430783724517,-0.27208017258157674,0.4326646597820675
2018-10-10 14:00:00,0.5922353431205194,-0.26670031069203454,0.43288679213807646
2018-10-10 15:00:00,0.5865765948763347,-0.2633987971359769,0.44140703115310365
2018-10-10 16:00:00,0.59042577691694,-0.2580975463207088,0.44283736396088585
2018-10-10 17:00:00,0.5988271039257062,-0.24852618784768107,0.4432601887544932
2018-10-10 18:00:00,0.620714150944282,-0.22078295798062586,0.44833814019785817
2018-10-10 19:00:00,0.6237601024176218,-0.2097107063176685,0.4564159053001112
2018-10-10 20:00:00,0.6152991843625571,-0.21449885373718472,0.46039324734170917
2018-10-10 21:00:00,0.6161243016842638,-0.21973640540291142,0.4546072999538985
2018-10-10 22:00:00,0.6092120918230808,-0.23173535284495714,0.44984631828745897
2018-10-10 23:00:00,0.5897267474830297,-0.2551676355563733,0.44529152955187035
2018-10-11 00:00:00,0.5855197215648208,-0.2552894422788168,0.44937081518291594
2018-10-11 01:00:00,0.5932152297977115,-0.24474055415428514,0.4522159365979
2018-10-11 02:00:00,0.5746767489360383,-0.26712724447717,0.448348168915786
2018-10-11 03:00:00,0.5856154008982556,-0.25629940590999994,0.44747292178063663
2018-10-11 04:00:00,0.5952311821226103,-0.23916708651018387,0.4542329814668011
2018-10-11 05:00:00,0.6010296693794055,-0.23571412767744498,0.45221207885647113
2018-10-11 06:00:00,0.6151903128824542,-0.22342610289695852,0.45063327571923273
2018-10-11 07:00:00,0.602899600346509,-0.2297299882230677,0.45685773350307063
2018-10-11 08:00:00,0.5881655163751546,-0.24622056176668308,0.4559297542867435
2018-10-11 09:00:00,0.5889429645868631,-0.24676358168144136,0.4548851770917833
2018-10-11 10:00:00,0.6044706166975677,-0.23600573777905148,0.45004755956707443
2018-10-11 11:00:00,0.5971232189625684,-0.24236492016456448,0.4513637048068801
2018-10-11 12:00:00,0.605259011708568,-0.23659658009667997,0.44922196924276275
2018-10-11 13:00:00,0.6072197782078868,-0.22912798337820625,0.4548779699828869
2018-10-11 14:00:00,0.6009184869129756,-0.23039950496194364,0.45998787256846535
2018-10-11 15:00:00,0.5880186451503555,-0.24743537013030625,0.45607970107589424
2018-10-11 16:00:00,0.5798306555923289,-0.2542931715249199,0.456977288667361
2018-10-11 17:00:00,0.5599056808113579,-0.27479862353179096,0.4565274561126609
2018-10-11 18:00:00,0.5433189913476426,-0.29580568940185403,0.451328805017355
2018-10-11 19:00:00,0.549933054983592,-0.29138975325447974,0.4489675749997094
2018-10-11 20:00:00,0.5434605650968126,-0.30499896342810434,0.44193277847533574
2018-10-11 21:00:00,0.5523699589169004,-0.2920703431780784,0.4460771117139154
2018-10-11 22:00:00,0.5527215971038572,-0.2911641126165782,0.4466830821027322
2018-10-11 23:00:00,0.5601982146083586,-0.2845435524797552,0.44568843558315
2018-10-12 00:00:00,0.5652506071452167,-0.2752741218754417,0.45025282323792415
2018-10-12 01:00:00,0.5621168546790319,-0.27613620620235674,0.45216875649478555
2018-10-12 02:00:00,0.5631102403799425,-0.2745361300316636,0.4528025696469575
2018-10-12 03:00:00,0.5438808585843713,-0.29793137101505557,0.4490052761945351
2018-10-12 04:00:00,0.5432691406865247,-0.30028775424860293,0.44682531780759566
2018-10-12 05:00:00,0.5479530637951676,-0.29493274596893604,0.44751370926063677
2018-10-12 06:00:00,0.543652334760642,-0.30328858474191983,0.4433339275558745
2018-10-12 07:00:00,0.5609881261762553,-0.29015558829208205,0.43895383032817187
2018-10-12 08:00:00,0.5744744450640703,-0.2706429550973064,0.44467157406297864
2018-10-12 09:00:00,0.5637272805248572,-0.2759799186947635,0.4499996197675114
2018-10-12 10:00:00,0.5600867437573325,-0.2715074730640275,0.4577711924974592
2018-10-12 11:00:00,0.5548617614010187,-0.27253373570991163,0.4622736152176759
2018-10-12 12:00:00,0.5557904596411631,-0.27219779260306803,0.461728286359989
2018-10-12 13:00:00,0.5561007636966782,-0.27177175667839143,0.46156394443359405
2018-10-12 14:00:00,0.5427891247389467,-0.2884119908056225,0.4581933102619343
2018-10-12 15:00:00,0.5316571045759907,-0.2985466908245173,0.4594336164165966
2018-10-12 16:00:00,0.5284493420716493,-0.3068098240747711,0.45468929936098407
2018-10-12 17:00:00,0.5142620669707241,-0.3201986557661988,0.4561464808151929
2018-10-12 18:00:00,0.5109211271929005,-0.3271937730961731,0.45297113896238195
2018-10-12 19:00:00,0.5108780098980492,-0.3256892898937761,0.45562623890374704
