,AUDUSD,NZDUSD,USDUSD
2018-10-30 03:00:00,0.42207064302036923,0.12711974509591317,0.7436983220316207
2018-10-30 04:00:00,0.4171573700586353,0.11944851975911994,0.7556237472951838
2018-10-30 05:00:00,0.4213369110107502,0.13156883119650006,0.7393484244327021
2018-10-30 06:00:00,0.43250357072975326,0.12773275000347914,0.731762066284273
2018-10-30 07:00:00,0.4398843375468197,0.1376014701562484,0.7145291529285381
2018-10-30 08:00:00,0.4535370724588726,0.14666015216054992,0.691606329541058
2018-10-30 09:00:00,0.4531465011876247,0.1437722962159813,0.6952589409273009
2018-10-30 10:00:00,0.4602455692417666,0.15086676113305394,0.6814383066933628
2018-10-30 11:00:00,0.45838044321405286,0.15188454606488092,0.6821773817270255
2018-10-30 12:00:00,0.4483814256003553,0.14208144599034916,0.7021164607786095
2018-10-30 13:00:00,0.4457495717018201,0.139770886409494,0.7067785574274608
2018-10-30 14:00:00,0.43830403756767616,0.12433486242289786,0.729813310887528
2018-10-30 15:00:00,0.4424488831044922,0.12646047115825018,0.72301700744845
2018-10-30 16:00:00,0.4458455178606215,0.11285502928152757,0.7322963533651888
2018-10-30 17:00:00,0.4533404603859229,0.11706640868323064,0.7201017136931501
2018-10-30 18:00:00,0.4689486632458978,0.1389721628357632,0.6815969474952497
2018-10-30 19:00:00,0.48011668599802343,0.15234601056776084,0.657127796226302
2018-10-30 20:00:00,0.4769195698746718,0.16310617342006095,0.6498365980288082
2018-10-30 21:00:00,0.4799864580026063,0.16317044208356293,0.6461892414899078
2018-10-30 22:00:00,0.4884169353205189,0.1625041409098291,0.638193265329348
2018-10-30 23:00:00,0.4895179858018511,0.16163726118300045,0.6379647296899706
2018-10-31 00:00:00,0.49264548626109655,0.15537370855981486,0.6409019014278163
2018-10-31 01:00:00,0.4979867169877587,0.15583746677861648,0.6348095033648752
2018-10-31 02:00:00,0.4978107450440288,0.1428990322113099,0.6478201913719432
2018-10-31 03:00:00,0.49555815607479825,0.14065782236385269,0.6524554016942357
2018-10-31 04:00:00,0.49659023672368163,0.14346131734832335,0.6483199079842691
2018-10-31 05:00:00,0.5062257518403737,0.15011780116541118,0.6316886015745597
2018-10-31 06:00:00,0.5124140676556648,0.14953368209503246,0.6257132616564992
2018-10-31 07:00:00,0.5132470377311307,0.15969289714894846,0.6140820157896013
2018-10-31 08:00:00,0.5163866782070731,0.1681189478512383,0.6025949169048233
2018-10-31 09:00:00,0.5209564152318783,0.17805572409564224,0.5882797082404497
2018-10-31 10:00:00,0.5255337213405272,0.1790983551924279,0.5819206936862873
2018-10-31 11:00:00,0.524773004915015,0.1836665752484898,0.5777291576442765
2018-10-31 12:00:00,0.5291809606483557,0.19691082197144893,0.5604210433450133
2018-10-31 13:00:00,0.5347466322279012,0.20621064530393937,0.5460822611017826
2018-10-31 14:00:00,0.5356079742392781,0.2058039790878213,0.5470823175193902
2018-10-31 15:00:00,0.5338423523272264,0.19731187467949932,0.5582888406092147
2018-10-31 16:00:00,0.5336062158856246,0.197204230218215,0.5597129773991196
2018-10-31 17:00:00,0.45396741432181453,-0.0016302955684462349,0.843243511076628
2018-10-31 18:00:00,0.4396012134695868,-0.005756909704431204,0.8513253537603129
2018-10-31 19:00:00,0.42535278445380165,-0.01113956643692356,0.8604096743182847
2018-10-31 20:00:00,0.4114193669195592,-0.01768052318529702,0.8680444907675031
2018-10-31 21:00:00,0.4150887900512858,-0.008430878879713846,0.8736517043112032
2018-10-31 22:00:00,0.40705208835952567,-0.00893393605467626,0.8818510432232143
2018-10-31 23:00:00,0.4190932122873272,0.001625947394502489,0.8776436568626214
2018-11-01 00:00:00,0.4191972198615216,-0.00133045475261505,0.8787641685215406
2018-11-01 01:00:00,0.41855812179662133,-0.01065932411897498,0.8708302180484022
2018-11-01 02:00:00,0.4182716653638736,-0.019701356260881934,0.8628107655830531
2018-11-01 03:00:00,0.4275240201073778,-0.017165998004769555,0.8564632155594677
2018-11-01 04:00:00,0.4215112953577494,-0.026732440228749446,0.8538312596895202
2018-11-01 05:00:00,0.41986462076443337,-0.03002741733343191,0.8526157281100675
2018-11-01 06:00:00,0.4293755035988653,-0.024919363093810834,0.8489325583845632
2018-11-01 07:00:00,0.44330403787609374,-0.014490497303973006,0.8456910414254843
2018-11-01 08:00:00,0.4685055875502296,0.00832241021982888,0.8269434551690329
2018-11-01 09:00:00,0.4730503353499888,0.013773289052068172,0.8174995587394353
2018-11-01 10:00:00,0.48032797139438166,0.021800493554117954,0.8025265657049405
2018-11-01 11:00:00,0.49819956527558606,0.028967813084528282,0.7776618783750902
2018-11-01 12:00:00,0.505626636692824,0.03787114165505221,0.7611926181449942
2018-11-01 13:00:00,0.5106811102456481,0.03882608404041135,0.7550786410479056
2018-11-01 14:00:00,0.5168113678509973,0.04247468009895779,0.7449405053625557
2018-11-01 15:00:00,0.5184593628487904,0.05802403291580045,0.7275009337607323
2018-11-01 16:00:00,0.5156740577597588,0.04930977122467548,0.7386801556596946
2018-11-01 17:00:00,0.5164625553655476,0.0499371837048366,0.7373799471539262
2018-11-01 18:00:00,0.523954484330998,0.06257437516319066,0.7168065659104141
2018-11-01 19:00:00,0.532309971687097,0.07317722546067439,0.69754779527405
2018-11-01 20:00:00,0.536299000884578,0.08393632870027387,0.6824465072558856
2018-11-01 21:00:00,0.5374443855002199,0.0884222209731419,0.67625923832101
2018-11-01 22:00:00,0.5453374845175313,0.09238852667300743,0.6643777911966324
2018-11-01 23:00:00,0.5477710114818105,0.11235411721856346,0.6416786639589425
2018-11-02 00:00:00,0.5496836392265627,0.11873598196162886,0.6333884385606272
2018-11-02 01:00:00,0.5570686575427862,0.13188116137264064,0.6128829475486367
2018-11-02 02:00:00,0.5646664993692199,0.14674709396272173,0.5904130991418471
2018-11-02 03:00:00,0.5716817183409453,0.14914868321017863,0.5808834251434668
2018-11-02 04:00:00,0.5747132404700812,0.1645178454873527,0.5621912472072146
2018-11-02 05:00:00,0.58112199065267,0.17148152549342977,0.5485413020003992
2018-11-02 06:00:00,0.585822980682718,0.1692492790717073,0.5455431800216785
2018-11-02 07:00:00,0.5890863948733809,0.17663078264263124,0.5345696387638809
2018-11-02 08:00:00,0.5949686559701352,0.1779197559343869,0.5272703474854944
2018-11-02 09:00:00,0.5994979284100528,0.18786993558247028,0.512472278408419
2018-11-02 10:00:00,0.6004374982938595,0.19872593845995526,0.5003617396099367
2018-11-02 11:00:00,0.6033843504301204,0.20957058742421336,0.48623830808437074
2018-11-02 12:00:00,0.609129067219825,0.21441425234834058,0.475250251325048
2018-11-02 13:00:00,0.6137826374708408,0.22419031152575009,0.4609355014359071
2018-11-02 14:00:00,0.6153410647953788,0.22419383804047852,0.45998414045929703
2018-11-02 15:00:00,0.6180610006643119,0.2190828178520548,0.4624073744726015
2018-11-02 16:00:00,0.6192914575958884,0.21690450301331213,0.4635592804901485
2018-11-02 17:00:00,0.6202882982423283,0.2109701465069894,0.4688578687422082
2018-11-02 18:00:00,0.6207974555478025,0.20679857994294093,0.4727495287556239
2018-11-02 19:00:00,0.6226519177885699,0.20645107565039375,0.4711343052179775
2018-11-02 20:00:00,0.6235985924346319,0.20653118145532506,0.4701513699412145
2018-11-02 21:00:00,0.6246647310699235,0.21039930779445373,0.46505256401939915
2018-11-02 22:00:00,0.6262897254439455,0.2194113467438648,0.4538437906079996
2018-11-02 23:00:00,0.6276237514616695,0.2228654547555895,0.449341751844403
2018-11-03 00:00:00,0.6269434546160386,0.22975584075039152,0.4430982906599772
2018-11-03 01:00:00,0.6267892387936839,0.2345506442775472,0.4382610405717682
2018-11-03 02:00:00,0.627199217461454,0.23316846773223526,0.4391608916851888
2018-11-03 03:00:00,0.625980551251568,0.23716494579683417,0.435928373790406
2018-11-03 04:00:00,0.6235901843589617,0.24222171978955787,0.43329031732108325
2018-11-03 05:00:00,0.622144400694762,0.24803340409906643,0.42807672918764317
2018-11-03 06:00:00,0.6212844218912492,0.2523832948074938,0.42465085309629713
2018-11-03 07:00:00,0.6197170817378994,0.2627714220524258,0.41533801106274265
2018-11-03 08:00:00,0.617811366408657,0.26482571547914274,0.41524423011631134
2018-11-03 09:00:00,0.6136957673004694,0.2701013533662836,0.41424138930686133
2018-11-03 10:00:00,0.6128846671644124,0.2706541910050175,0.41461394104237836
2018-11-03 11:00:00,0.6098659261100525,0.2720876034822883,0.4167488262710745
2018-11-03 12:00:00,0.6048227927136719,0.2725058807341702,0.42167561390467495
2018-11-03 13:00:00,0.5986803746911649,0.2713973563350782,0.42938928817978733
2018-11-03 14:00:00,0.5932352600548181,0.2702331629191293,0.4363759462060847
2018-11-03 15:00:00,0.5900998920976881,0.2730314960180124,0.43667528045315435
2018-11-03 16:00:00,0.5901625284773385,0.27264190058861676,0.43724467484914165
2018-11-03 17:00:00,0.5920951894136388,0.27063789046087033,0.43697311456411636
2018-11-03 18:00:00,0.5906383039166521,0.27232005084882427,0.4369763464693973
2018-11-03 19:00:00,0.5886032119741159,0.27698419790429873,0.43415835571950856
2018-11-03 20:00:00,0.5824341062356286,0.27680495640888275,0.4408568242715028
2018-11-03 21:00:00,0.5804092428352629,0.27421438401654796,0.4459018524747487
2018-11-03 22:00:00,0.5781623217966683,0.27629927143281324,0.44622734223347627
2018-11-03 23:00:00,0.5752536771988848,0.27710323559719446,0.4482970863259642
2018-11-04 00:00:00,0.5727350350198283,0.27117431718868,0.4570277729194632
2018-11-04 01:00:00,0.5711300062846679,0.2705435712316173,0.45933366839128387
2018-11-04 02:00:00,0.566591660609267,0.2646743925938416,0.46997215965413575
2018-11-04 03:00:00,0.5660337443694623,0.2642809552983465,0.4706175500197749
2018-11-04 04:00:00,0.5657713182987794,0.2634618625765894,0.47092861683903187
2018-11-04 05:00:00,0.5615911188647061,0.26274109913967153,0.47611122645765425
2018-11-04 06:00:00,0.5659025391689502,0.2672286385130548,0.46689231921241936
2018-11-04 07:00:00,0.5643739550816298,0.2633216448738093,0.47222494655812697
2018-11-04 08:00:00,0.563647751880304,0.26204279523992385,0.47374913264410284
2018-11-04 09:00:00,0.5674863660248097,0.25647530756911285,0.47545246474784225
2018-11-04 10:00:00,0.5682412737390583,0.24858081089786627,0.48188129213564934
2018-11-04 11:00:00,0.5683678692303716,0.23716882184507324,0.49255740226541805
2018-11-04 12:00:00,0.5687694292847063,0.23040137554792187,0.498730140794012
2018-11-04 13:00:00,0.5681726273339666,0.23545359205849745,0.4937909071462719
2018-11-04 14:00:00,0.5695361630649057,0.21988190391834256,0.5082042554919922
2018-11-04 15:00:00,0.5654115119956985,0.22213395337945263,0.5106798453639337
2018-11-04 16:00:00,0.565914866653266,0.22418057562709212,0.5084012390099385
2018-11-04 17:00:00,0.5644479495589664,0.22276419428973973,0.5109827278144888
2018-11-04 18:00:00,0.5607441209671163,0.22103381931488025,0.5165984792555876
2018-11-04 19:00:00,0.5586824200751631,0.22609128956344252,0.5133220428458434
2018-11-04 20:00:00,0.5564604507770344,0.2212629515528149,0.5209458695882755
2018-11-04 21:00:00,0.5609981703123497,0.21517143688767412,0.5221583323303332
2018-11-04 22:00:00,0.5614070923770866,0.216075064361199,0.519849244454601
2018-11-04 23:00:00,0.5623936842921724,0.2259963323260383,0.508258318167872
2018-11-05 00:00:00,0.5638874883250586,0.2321788504248696,0.5002380895645466
2018-11-05 01:00:00,0.5688688403771165,0.23993198493428944,0.48672988301641035
2018-11-05 02:00:00,0.5707257575944135,0.250852740473747,0.4737743769858645
2018-11-05 03:00:00,0.5738175671632609,0.255153773037021,0.46620747823758857
2018-11-05 04:00:00,0.574662688712498,0.2591369203591543,0.46130779278588624
2018-11-05 05:00:00,0.5725195642701345,0.2591965127526286,0.46320407572507655
2018-11-05 06:00:00,0.5729662534651243,0.2523220255198809,0.4698768003151964
2018-11-05 07:00:00,0.5760317534421932,0.24885650264823772,0.46973380125174363
2018-11-05 08:00:00,0.5772066775891102,0.25608010037849804,0.46123858760696623
2018-11-05 09:00:00,0.5807121317693681,0.2550046196935328,0.45816025811361716
2018-11-05 10:00:00,0.58311274745388,0.2546637214749832,0.4559903691299699
2018-11-05 11:00:00,0.579516356663307,0.2595079676614156,0.4549101620828937
2018-11-05 12:00:00,0.5779462567360054,0.258781790858038,0.45699741287399415
2018-11-05 13:00:00,0.5760069741397912,0.26333872628357397,0.4540458961483658
2018-11-05 14:00:00,0.47402708959208684,0.12099085940952128,0.6991457132451955
2018-11-05 15:00:00,0.47219008382611005,0.1164427992487049,0.7040951913261136
2018-11-05 16:00:00,0.4786926985846463,0.11453682954324611,0.6994764031664437
2018-11-05 17:00:00,0.4863894985547707,0.11518860777949773,0.690939667881525
2018-11-05 18:00:00,0.49228556063424417,0.12424487005004696,0.6757719683682513
2018-11-05 19:00:00,0.49640844523539956,0.11623190871596048,0.6797255897889329
2018-11-05 20:00:00,0.491185901231961,0.1104409409585158,0.6908844146885744
2018-11-05 21:00:00,0.48613398743899205,0.11054733481680779,0.6955361866783725
2018-11-05 22:00:00,0.48484927002929157,0.10677861705316002,0.7002360744332885
2018-11-05 23:00:00,0.48363060931189317,0.0984308396872043,0.7096060824300785
2018-11-06 00:00:00,0.48609275794791845,0.1008293548462189,0.7051502358301283
2018-11-06 01:00:00,0.48730921881069283,0.09883682119004507,0.7065924288160543
2018-11-06 02:00:00,0.4838947374857717,0.10010034171254248,0.7092262022392642
2018-11-06 03:00:00,0.47947248595676134,0.09544952911485578,0.718326907672388
2018-11-06 04:00:00,0.49138981508067253,0.09975429241310844,0.7020818301149722
2018-11-06 05:00:00,0.4870355712973524,0.10039056962895378,0.7062049536969859
2018-11-06 06:00:00,0.48567634631179957,0.10003306364208421,0.7085299025625752
2018-11-06 07:00:00,0.48922853076400047,0.10554282362956338,0.6998788349080439
2018-11-06 08:00:00,0.49320632253215824,0.10938154219173231,0.6918042417376853
2018-11-06 09:00:00,0.49762228644274303,0.12426224236331274,0.6721420887934243
2018-11-06 10:00:00,0.49188559002968746,0.11163933219520283,0.6911053763015551
2018-11-06 11:00:00,0.4913919040140892,0.11221859349717828,0.6908130048671444
2018-11-06 12:00:00,0.4964504682987887,0.1264684072265492,0.6713443802602161
2018-11-06 13:00:00,0.4962667304468347,0.13042059672101505,0.6674865274459267
2018-11-06 14:00:00,0.5033996372086086,0.14728868425893088,0.6428537662316581
2018-11-06 15:00:00,0.5100958133817746,0.15690613423164876,0.6263225259156119
2018-11-06 16:00:00,0.5141004542179188,0.17115184854272403,0.6077585364189426
2018-11-06 17:00:00,0.5158666689581457,0.1782120950694715,0.5984284366291556
2018-11-06 18:00:00,0.5238849367312834,0.1822982520992056,0.5854728021289626
2018-11-06 19:00:00,0.530365343609644,0.18900809776859548,0.5716240497445013
2018-11-06 20:00:00,0.5369654970069492,0.19315820646096604,0.5607899919120515
2018-11-06 21:00:00,0.5371826159239341,0.19763721353333955,0.5558801038116307
2018-11-06 22:00:00,0.5357831452574124,0.19890024557578764,0.5562407760674353
2018-11-06 23:00:00,0.539826565586786,0.19540440441468296,0.5554710152832637
2018-11-07 00:00:00,0.5391076248601344,0.20353541850681306,0.547914034533121
2018-11-07 01:00:00,0.540906835841799,0.20532772810548416,0.5447407044141533
2018-11-07 02:00:00,0.5425351528656581,0.21778614186698303,0.5302223137324827
2018-11-07 03:00:00,0.5438142373747344,0.21288106539776186,0.5340705187921844
2018-11-07 04:00:00,0.5410961914789475,0.210654437755885,0.5387535442056365
2018-11-07 05:00:00,0.5415026668605926,0.21702114889914464,0.531712435268852
2018-11-07 06:00:00,0.5421651424853957,0.21839331800497108,0.5297163069998772
2018-11-07 07:00:00,0.5429452432863907,0.21459657251230677,0.5334939494706212
2018-11-07 08:00:00,0.5388803056687701,0.21621496130110474,0.5360565389386218
2018-11-07 09:00:00,0.5342152079511028,0.21546605132466978,0.5417274414188236
2018-11-07 10:00:00,0.5319131155852553,0.22175962395133242,0.5381653887825314
2018-11-07 11:00:00,0.5288570170028194,0.2234235453616311,0.5399353804824064
2018-11-07 12:00:00,0.5227715699428949,0.22435186518873834,0.5454722498435881
2018-11-07 13:00:00,0.5165140129125917,0.22527732937946918,0.5512577339614053
2018-11-07 14:00:00,0.5120370058018046,0.22599653477212578,0.5556103640990917
2018-11-07 15:00:00,0.5061452786722889,0.22990053612419273,0.557981846114396
2018-11-07 16:00:00,0.5086602182295076,0.23727551140019265,0.5478773631702176
2018-11-07 17:00:00,0.5067498266383886,0.2401575661372689,0.5469734624940531
2018-11-07 18:00:00,0.5070257407367305,0.2501799039270406,0.5362556854180628
2018-11-07 19:00:00,0.49975271915342084,0.24950136430035647,0.5441902565809394
2018-11-07 20:00:00,0.49854223562940814,0.2541800603184347,0.5404905795862095
2018-11-07 21:00:00,0.49883765084921405,0.25717947661615403,0.5371418968447881
2018-11-07 22:00:00,0.5026529187047516,0.264379481617366,0.5260972707710669
2018-11-07 23:00:00,0.5046323201856437,0.26376199419537577,0.5243887931681797
2018-11-08 00:00:00,0.505584941013177,0.2687281902256014,0.518474458261576
2018-11-08 01:00:00,0.5075780226466629,0.27203578198178024,0.5128581783044798
2018-11-08 02:00:00,0.5052252911709101,0.2728691408843863,0.5147323680669371
2018-11-08 03:00:00,0.5025271163127909,0.27548466217242074,0.5150385306267509
2018-11-08 04:00:00,0.49922885516580456,0.277159073979112,0.5167455694823798
2018-11-08 05:00:00,0.5053375548159988,0.2862135506266381,0.5012300297985801
2018-11-08 06:00:00,0.505269340417943,0.2891646540865253,0.4986036284600548
2018-11-08 07:00:00,0.5018718446660604,0.29348660816224814,0.4972449110850075
2018-11-08 08:00:00,0.49906599109804495,0.2941738693653348,0.5001011059746298
2018-11-08 09:00:00,0.49721891450449207,0.29746529222022755,0.4990539622917077
2018-11-08 10:00:00,0.49113613965233394,0.29722272030296654,0.5054259035505105
2018-11-08 11:00:00,0.4869835798975079,0.3000401697161507,0.5066736433230232
2018-11-08 12:00:00,0.48172820116235177,0.3071358272167471,0.5055900553968852
2018-11-08 13:00:00,0.47895143318681527,0.3021054000337462,0.5141451369840193
2018-11-08 14:00:00,0.4776847252182052,0.2979242165411224,0.5196684296118277
2018-11-08 15:00:00,0.47192529666573657,0.29334786793160644,0.5301154948435137
2018-11-08 16:00:00,0.47869305567131365,0.28602084454126453,0.5308415299433934
2018-11-08 17:00:00,0.47485145214559454,0.273450002302168,0.5475640285508891
2018-11-08 18:00:00,0.4745520402053097,0.26095131220000306,0.5598474590779389
2018-11-08 19:00:00,0.47304739982362387,0.2550304220955481,0.5672904314433934
2018-11-08 20:00:00,0.46196858907779964,0.23478295647990072,0.5988562338863537
2018-11-08 21:00:00,0.4582610774057565,0.22156718523416505,0.615439832972857
2018-11-08 22:00:00,0.44448425063454944,0.21000773793506244,0.6406325792272131
2018-11-08 23:00:00,0.4491833419702304,0.20482535563311058,0.6408451076584504
2018-11-09 00:00:00,0.45068103874866744,0.19142776787326743,0.6530815656714026
2018-11-09 01:00:00,0.450444770561754,0.18581846453082665,0.6582290914132997
2018-11-09 02:00:00,0.4646395646411046,0.1931770513162873,0.6359347603230852
2018-11-09 03:00:00,0.4692138164749891,0.1903374989437007,0.6342611320414052
2018-11-09 04:00:00,0.4732088570589568,0.18619209954096427,0.6342361692809929
2018-11-09 05:00:00,0.46743019002496183,0.1743089303943186,0.6514747289883567
2018-11-09 06:00:00,0.46028277467867135,0.15877232784779227,0.6741411726698749
2018-11-09 07:00:00,0.458252289206674,0.14316478235983057,0.692102104741644
2018-11-09 08:00:00,0.441030274155195,0.12146091206315503,0.7311034704609537
2018-11-09 09:00:00,0.4337810600788452,0.10483805202443638,0.7551929043807322
2018-11-09 10:00:00,0.42480063902370957,0.09844476063704298,0.7704878019057084
2018-11-09 11:00:00,0.4180987092477743,0.07755372345462236,0.7983216118835965
2018-11-09 12:00:00,0.4030818090553984,0.07622024138960962,0.8142327901123101
2018-11-09 13:00:00,0.4052766688653374,0.0932708319682719,0.7945219047881019
2018-11-09 14:00:00,0.04706714738915904,-0.05900006968582144,1.1805581046526774
2018-11-09 15:00:00,-0.003566696625612208,-0.08873476142274803,1.1933051164714719
2018-11-09 16:00:00,-0.05794988118797275,-0.1188309220615382,1.1085877738728442
2018-11-09 17:00:00,-0.08971268962371827,-0.13126377992393362,1.064451057694315
2018-11-09 18:00:00,-0.12702715906923412,-0.15481916637457835,1.0036753786310024
2018-11-09 19:00:00,-0.17529658840322457,-0.20287984886671198,0.9077377647695585
2018-11-09 20:00:00,-0.2037370115240948,-0.2290118683318302,0.8534747151882824
2018-11-09 21:00:00,-0.23615281055097548,-0.25490239112340357,0.7950725675850888
2018-11-09 22:00:00,-0.2662606069552362,-0.270440067269823,0.749153378825192
2018-11-09 23:00:00,-0.28638916608805964,-0.2875019102744227,0.711889698404566
2018-11-10 00:00:00,-0.306282652680538,-0.2995375583814138,0.679699852405664
2018-11-10 01:00:00,-0.3344130049218714,-0.31380226557652086,0.6378861368067017
2018-11-10 02:00:00,-0.35569850702139344,-0.3302596049062562,0.6007114705840207
2018-11-10 03:00:00,-0.3739588454356098,-0.33717898987021266,0.5761274970516835
2018-11-10 04:00:00,-0.4012941732864189,-0.3420393974447145,0.5439078909531307
2018-11-10 05:00:00,-0.4321335443249375,-0.35431694516437834,0.5016381106942993
2018-11-10 06:00:00,-0.4454634606830911,-0.3600138152544528,0.48329062146525326
2018-11-10 07:00:00,-0.45901734600010125,-0.3654192510831607,0.4647844124534888
2018-11-10 08:00:00,-0.4770664273195139,-0.3658826768598476,0.446740204618749
2018-11-10 09:00:00,-0.4940116155341585,-0.37195511444797735,0.42430284994553585
2018-11-10 10:00:00,-0.49765590463968223,-0.3806877785004375,0.41171507789560474
2018-11-10 11:00:00,-0.5146216358551531,-0.38361070236350486,0.3924793489034025
2018-11-10 12:00:00,-0.5311786148668132,-0.3914624293688941,0.36837494443925484
2018-11-10 13:00:00,-0.540155406655123,-0.39613219188380316,0.35490019740618917
2018-11-10 14:00:00,-0.5463971316144624,-0.3926725460189888,0.351934156486632
2018-11-10 15:00:00,-0.5519163101367326,-0.39634611471097975,0.34315513094835565
2018-11-10 16:00:00,-0.5507916900056865,-0.3966663076381642,0.34380315768080144
2018-11-10 17:00:00,-0.5481328719640768,-0.3960889045560686,0.34720862495060717
2018-11-10 18:00:00,-0.5444745041826199,-0.4010641632831144,0.34596121226846904
2018-11-10 19:00:00,-0.5456342009515052,-0.4033390514174937,0.34232238769532225
2018-11-10 20:00:00,-0.5606166079640514,-0.40462277946039604,0.32698438805734636
2018-11-10 21:00:00,-0.5678654881789307,-0.4115228032418708,0.31350389060079586
2018-11-10 22:00:00,-0.5695619112262835,-0.4118491355653898,0.31237406675589724
2018-11-10 23:00:00,-0.5734203099497471,-0.41106021742813686,0.31001959980084853
2018-11-11 00:00:00,-0.5675610312736312,-0.41414218599331615,0.3128887156946192
2018-11-11 01:00:00,-0.5651510387632931,-0.4156516993930318,0.3138653663506712
2018-11-11 02:00:00,-0.5621043675781555,-0.40456690293621306,0.327780744843018
2018-11-11 03:00:00,-0.5603135376539816,-0.39689159047197414,0.33721310134084503
2018-11-11 04:00:00,-0.5614310938979956,-0.39247622721250075,0.34073762027318477
2018-11-11 05:00:00,-0.5655649464044762,-0.3913897394552062,0.3382844052535073
2018-11-11 06:00:00,-0.5696024443079812,-0.388168033067126,0.338139491156003
2018-11-11 07:00:00,-0.5628094312332691,-0.38146088036830944,0.35188283533043996
2018-11-11 08:00:00,-0.550678374269652,-0.37213018516726337,0.37260298009038234
2018-11-11 09:00:00,-0.5602067246187121,-0.36596914804410824,0.3691915856845535
2018-11-11 10:00:00,-0.5563156997971231,-0.35261209479144706,0.3865153197334497
2018-11-11 11:00:00,-0.5511772547265178,-0.3328869840780189,0.4118454040013354
2018-11-11 12:00:00,-0.5564690587104195,-0.34284909283218973,0.39682746271011543
2018-11-11 13:00:00,-0.569621617274993,-0.3494380437860075,0.3771560039475438
2018-11-11 14:00:00,-0.5637002129226155,-0.35002758672493306,0.3821019996920313
2018-11-11 15:00:00,-0.5763601672322088,-0.3516257948831355,0.36710753348421754
2018-11-11 16:00:00,-0.5809962386110935,-0.35671789496534917,0.3579876727552248
2018-11-11 17:00:00,-0.5840126968074529,-0.3574388437612513,0.35408487823367324
2018-11-11 18:00:00,-0.5830381540127865,-0.36612185988663365,0.3460091084272016
2018-11-11 19:00:00,-0.5860439523345722,-0.37077477862120717,0.3385186286488065
2018-11-11 20:00:00,-0.5921389271361475,-0.37360710133696745,0.329347216609281
2018-11-11 21:00:00,-0.6033712098981259,-0.3696982410467122,0.3215618602179661
2018-11-11 22:00:00,-0.6084728399340433,-0.37321960522974895,0.3135291640974885
2018-11-11 23:00:00,-0.6122046462081151,-0.37763295435960204,0.3057057540286529
2018-11-12 00:00:00,-0.6087159580232726,-0.3709687786838172,0.3156666649004572
2018-11-12 01:00:00,-0.6066022365276572,-0.3645743477950821,0.32389873054403195
2018-11-12 02:00:00,-0.6140395879611866,-0.3630702190378787,0.3181039954191767
2018-11-12 03:00:00,-0.6151469551757175,-0.37021732393739915,0.310011018026458
2018-11-12 04:00:00,-0.619058791669822,-0.3765485553889938,0.3001932330949049
2018-11-12 05:00:00,-0.6227031160995979,-0.3832798399239321,0.2900497834234635
2018-11-12 06:00:00,-0.6270629817295654,-0.3843769723314716,0.28492876930115574
2018-11-12 07:00:00,-0.6219765161372552,-0.3874121558391978,0.2871835965907005
2018-11-12 08:00:00,-0.6183001571529783,-0.3887743045580473,0.28938688940049
2018-11-12 09:00:00,-0.6072774580110227,-0.3775204943618611,0.3116774397954832
2018-11-12 10:00:00,-0.6002897434019981,-0.3772582902540808,0.3189886093993489
2018-11-12 11:00:00,-0.6030831874353145,-0.37499619884455065,0.31904011762212986
2018-11-12 12:00:00,-0.6047288509291602,-0.3774836733373818,0.31574148236483873
2018-11-12 13:00:00,-0.6144417778837944,-0.3828396314606378,0.3012365342504783
2018-11-12 14:00:00,-0.6105236568080328,-0.3820583440215806,0.3067044572833711
2018-11-12 15:00:00,-0.6103446673992321,-0.38386406501781123,0.30569272211700466
2018-11-12 16:00:00,-0.6108217873459497,-0.38754663683975604,0.30240445629884083
2018-11-12 17:00:00,-0.6078269002134818,-0.39065092448688343,0.30264011122118045
2018-11-12 18:00:00,-0.6092323360073212,-0.3927145444469372,0.29976892639047575
2018-11-12 19:00:00,-0.6072434569833053,-0.3943868714492191,0.30040392957553874
2018-11-12 20:00:00,-0.5976093425086597,-0.39391317801293924,0.3106748065792906
2018-11-12 21:00:00,-0.5966087017216701,-0.3993587259572008,0.3063605819470393
2018-11-12 22:00:00,-0.5955887507907257,-0.40084330878178526,0.30632757304580177
2018-11-12 23:00:00,-0.5791461491124911,-0.3962743143386168,0.3273446803349125
2018-11-13 00:00:00,-0.5656897016057436,-0.3857610074141338,0.35085804026602013
2018-11-13 01:00:00,-0.5598462413466122,-0.38095449163300077,0.3618590541361467
2018-11-13 02:00:00,-0.56628903841771,-0.37819117944595926,0.3587594633645341
2018-11-13 03:00:00,-0.5669056805543455,-0.3771102348030934,0.359793361419624
2018-11-13 04:00:00,-0.565438483649117,-0.37036990025415306,0.36852953739475175
2018-11-13 05:00:00,-0.5713267661956096,-0.3723805101285527,0.3607718486164872
2018-11-13 06:00:00,-0.5727938082107629,-0.3751583643532228,0.357173429471333
2018-11-13 07:00:00,-0.5698312553515598,-0.3782078802026409,0.3570118376488709
2018-11-13 08:00:00,-0.5031184413347536,-0.23148928284733117,0.5592972367035587
2018-11-13 09:00:00,-0.46725651684857966,-0.18495088609068241,0.6415105327438595
2018-11-13 10:00:00,-0.4066071623316688,-0.15729346657176582,0.7283270015816146
2018-11-13 11:00:00,-0.3490501944081598,-0.10033506075472073,0.8417978384676815
2018-11-13 12:00:00,-0.2949114140148356,-0.009540624769859533,0.985780437925317
